frame_idx,timestamp_ms,processing_time_s,frame_state,pose_detected,pose_usable,quality_reason,quality_score,pose_visibility_mean,pose_visibility_min,pose_low_visibility_count,visible_joint_ratio,motion_jump,bbox_area_ratio,consistency_score,mean_abs_normalized_deviation,bone_variance_mean,bone_stddev_mean,pose_coverage,detected_pose_coverage,usable_pose_coverage,source_name,stable_frame_used,correction_metadata,Length_UpperArm_L,Normalized_UpperArm_L,Variance_UpperArm_L,StdDev_UpperArm_L,Length_LowerArm_L,Normalized_LowerArm_L,Variance_LowerArm_L,StdDev_LowerArm_L,Length_UpperArm_R,Normalized_UpperArm_R,Variance_UpperArm_R,StdDev_UpperArm_R,Length_LowerArm_R,Normalized_LowerArm_R,Variance_LowerArm_R,StdDev_LowerArm_R,Length_UpperLeg_L,Normalized_UpperLeg_L,Variance_UpperLeg_L,StdDev_UpperLeg_L,Length_LowerLeg_L,Normalized_LowerLeg_L,Variance_LowerLeg_L,StdDev_LowerLeg_L,Length_UpperLeg_R,Normalized_UpperLeg_R,Variance_UpperLeg_R,StdDev_UpperLeg_R,Length_LowerLeg_R,Normalized_LowerLeg_R,Variance_LowerLeg_R,StdDev_LowerLeg_R,Length_Shoulder,Normalized_Shoulder,Variance_Shoulder,StdDev_Shoulder,Length_Hip,Normalized_Hip,Variance_Hip,StdDev_Hip,Reference_Length_UpperArm_L,Reference_Length_LowerArm_L,Reference_Length_UpperArm_R,Reference_Length_LowerArm_R,Reference_Length_UpperLeg_L,Reference_Length_LowerLeg_L,Reference_Length_UpperLeg_R,Reference_Length_LowerLeg_R,Reference_Length_Shoulder,Reference_Length_Hip
195,6500,20.965633,detected,1,0,partial_pose,0.7,0.6749,0.0165,9,0.7273,0.1245,0.0728,1.0,0.0,0.0,0.0,0.8367,0.8367,0.0,world,False,"{""0"": ""raw_mediapipe"", ""1"": ""raw_mediapipe"", ""2"": ""raw_mediapipe"", ""3"": ""raw_mediapipe"", ""4"": ""raw_mediapipe"", ""5"": ""raw_mediapipe"", ""6"": ""raw_mediapipe"", ""7"": ""raw_mediapipe"", ""8"": ""raw_mediapipe"", ""9"": ""raw_mediapipe"", ""10"": ""raw_mediapipe"", ""11"": ""raw_mediapipe"", ""12"": ""raw_mediapipe"", ""13"": ""raw_mediapipe"", ""14"": ""raw_mediapipe"", ""15"": ""raw_mediapipe"", ""16"": ""raw_mediapipe"", ""17"": ""raw_mediapipe"", ""18"": ""raw_mediapipe"", ""19"": ""raw_mediapipe"", ""20"": ""raw_mediapipe"", ""21"": ""raw_mediapipe"", ""22"": ""raw_mediapipe"", ""23"": ""raw_mediapipe"", ""24"": ""raw_mediapipe"", ""25"": ""raw_mediapipe"", ""26"": ""raw_mediapipe"", ""27"": ""raw_mediapipe"", ""28"": ""raw_mediapipe"", ""29"": ""raw_mediapipe"", ""30"": ""raw_mediapipe"", ""31"": ""raw_mediapipe"", ""32"": ""raw_mediapipe""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,6533,21.037702,detected,1,0,partial_pose,0.7267,0.6802,0.0166,9,0.7273,0.0865,0.0723,1.0,0.0,0.0,0.0,0.8376,0.8376,0.0,world,False,"{""0"": ""raw_mediapipe"", ""1"": ""raw_mediapipe"", ""2"": ""raw_mediapipe"", ""3"": ""raw_mediapipe"", ""4"": ""raw_mediapipe"", ""5"": ""raw_mediapipe"", ""6"": ""raw_mediapipe"", ""7"": ""raw_mediapipe"", ""8"": ""raw_mediapipe"", ""9"": ""raw_mediapipe"", ""10"": ""raw_mediapipe"", ""11"": ""raw_mediapipe"", ""12"": ""raw_mediapipe"", ""13"": ""raw_mediapipe"", ""14"": ""raw_mediapipe"", ""15"": ""raw_mediapipe"", ""16"": ""raw_mediapipe"", ""17"": ""raw_mediapipe"", ""18"": ""raw_mediapipe"", ""19"": ""raw_mediapipe"", ""20"": ""raw_mediapipe"", ""21"": ""raw_mediapipe"", ""22"": ""raw_mediapipe"", ""23"": ""raw_mediapipe"", ""24"": ""raw_mediapipe"", ""25"": ""raw_mediapipe"", ""26"": ""raw_mediapipe"", ""27"": ""raw_mediapipe"", ""28"": ""raw_mediapipe"", ""29"": ""raw_mediapipe"", ""30"": ""raw_mediapipe"", ""31"": ""raw_mediapipe"", ""32"": ""raw_mediapipe""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,6566,21.10943,detected,1,0,partial_pose,0.745,0.6846,0.016,9,0.7273,0.064,0.0728,1.0,0.0,0.0,0.0,0.8384,0.8384,0.0,world,False,"{""0"": ""raw_mediapipe"", ""1"": ""raw_mediapipe"", ""2"": ""raw_mediapipe"", ""3"": ""raw_mediapipe"", ""4"": ""raw_mediapipe"", ""5"": ""raw_mediapipe"", ""6"": ""raw_mediapipe"", ""7"": ""raw_mediapipe"", ""8"": ""raw_mediapipe"", ""9"": ""raw_mediapipe"", ""10"": ""raw_mediapipe"", ""11"": ""raw_mediapipe"", ""12"": ""raw_mediapipe"", ""13"": ""raw_mediapipe"", ""14"": ""raw_mediapipe"", ""15"": ""raw_mediapipe"", ""16"": ""raw_mediapipe"", ""17"": ""raw_mediapipe"", ""18"": ""raw_mediapipe"", ""19"": ""raw_mediapipe"", ""20"": ""raw_mediapipe"", ""21"": ""raw_mediapipe"", ""22"": ""raw_mediapipe"", ""23"": ""raw_mediapipe"", ""24"": ""raw_mediapipe"", ""25"": ""raw_mediapipe"", ""26"": ""raw_mediapipe"", ""27"": ""raw_mediapipe"", ""28"": ""raw_mediapipe"", ""29"": ""raw_mediapipe"", ""30"": ""raw_mediapipe"", ""31"": ""raw_mediapipe"", ""32"": ""raw_mediapipe""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,6600,21.281142,detected,1,0,partial_pose,0.7523,0.6881,0.0149,9,0.7273,0.0556,0.0729,1.0,0.0,0.0,0.0,0.8392,0.8392,0.0,world,False,"{""0"": ""raw_mediapipe"", ""1"": ""raw_mediapipe"", ""2"": ""raw_mediapipe"", ""3"": ""raw_mediapipe"", ""4"": ""raw_mediapipe"", ""5"": ""raw_mediapipe"", ""6"": ""raw_mediapipe"", ""7"": ""raw_mediapipe"", ""8"": ""raw_mediapipe"", ""9"": ""raw_mediapipe"", ""10"": ""raw_mediapipe"", ""11"": ""raw_mediapipe"", ""12"": ""raw_mediapipe"", ""13"": ""raw_mediapipe"", ""14"": ""raw_mediapipe"", ""15"": ""raw_mediapipe"", ""16"": ""raw_mediapipe"", ""17"": ""raw_mediapipe"", ""18"": ""raw_mediapipe"", ""19"": ""raw_mediapipe"", ""20"": ""raw_mediapipe"", ""21"": ""raw_mediapipe"", ""22"": ""raw_mediapipe"", ""23"": ""raw_mediapipe"", ""24"": ""raw_mediapipe"", ""25"": ""raw_mediapipe"", ""26"": ""raw_mediapipe"", ""27"": ""raw_mediapipe"", ""28"": ""raw_mediapipe"", ""29"": ""raw_mediapipe"", ""30"": ""raw_mediapipe"", ""31"": ""raw_mediapipe"", ""32"": ""raw_mediapipe""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,6633,21.44939,detected,1,0,partial_pose,0.7749,0.6898,0.0138,9,0.7273,0.0244,0.0732,1.0,0.0,0.0,0.0,0.84,0.84,0.0,world,False,"{""0"": ""raw_mediapipe"", ""1"": ""raw_mediapipe"", ""2"": ""raw_mediapipe"", ""3"": ""raw_mediapipe"", ""4"": ""raw_mediapipe"", ""5"": ""raw_mediapipe"", ""6"": ""raw_mediapipe"", ""7"": ""raw_mediapipe"", ""8"": ""raw_mediapipe"", ""9"": ""raw_mediapipe"", ""10"": ""raw_mediapipe"", ""11"": ""raw_mediapipe"", ""12"": ""raw_mediapipe"", ""13"": ""raw_mediapipe"", ""14"": ""raw_mediapipe"", ""15"": ""raw_mediapipe"", ""16"": ""raw_mediapipe"", ""17"": ""raw_mediapipe"", ""18"": ""raw_mediapipe"", ""19"": ""raw_mediapipe"", ""20"": ""raw_mediapipe"", ""21"": ""raw_mediapipe"", ""22"": ""raw_mediapipe"", ""23"": ""raw_mediapipe"", ""24"": ""raw_mediapipe"", ""25"": ""raw_mediapipe"", ""26"": ""raw_mediapipe"", ""27"": ""raw_mediapipe"", ""28"": ""raw_mediapipe"", ""29"": ""raw_mediapipe"", ""30"": ""raw_mediapipe"", ""31"": ""raw_mediapipe"", ""32"": ""raw_mediapipe""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,6666,21.61839,detected,1,0,partial_pose,0.769,0.6945,0.0127,9,0.7273,0.0425,0.0751,1.0,0.0,0.0,0.0,0.8408,0.8408,0.0,world,False,"{""0"": ""raw_mediapipe"", ""1"": ""raw_mediapipe"", ""2"": ""raw_mediapipe"", ""3"": ""raw_mediapipe"", ""4"": ""raw_mediapipe"", ""5"": ""raw_mediapipe"", ""6"": ""raw_mediapipe"", ""7"": ""raw_mediapipe"", ""8"": ""raw_mediapipe"", ""9"": ""raw_mediapipe"", ""10"": ""raw_mediapipe"", ""11"": ""raw_mediapipe"", ""12"": ""raw_mediapipe"", ""13"": ""raw_mediapipe"", ""14"": ""raw_mediapipe"", ""15"": ""raw_mediapipe"", ""16"": ""raw_mediapipe"", ""17"": ""raw_mediapipe"", ""18"": ""raw_mediapipe"", ""19"": ""raw_mediapipe"", ""20"": ""raw_mediapipe"", ""21"": ""raw_mediapipe"", ""22"": ""raw_mediapipe"", ""23"": ""raw_mediapipe"", ""24"": ""raw_mediapipe"", ""25"": ""raw_mediapipe"", ""26"": ""raw_mediapipe"", ""27"": ""raw_mediapipe"", ""28"": ""raw_mediapipe"", ""29"": ""raw_mediapipe"", ""30"": ""raw_mediapipe"", ""31"": ""raw_mediapipe"", ""32"": ""raw_mediapipe""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,6700,21.777999,detected,1,0,partial_pose,0.7592,0.702,0.0121,9,0.7273,0.0657,0.0763,1.0,0.0,0.0,0.0,0.8416,0.8416,0.0,world,False,"{""0"": ""raw_mediapipe"", ""1"": ""raw_mediapipe"", ""2"": ""raw_mediapipe"", ""3"": ""raw_mediapipe"", ""4"": ""raw_mediapipe"", ""5"": ""raw_mediapipe"", ""6"": ""raw_mediapipe"", ""7"": ""raw_mediapipe"", ""8"": ""raw_mediapipe"", ""9"": ""raw_mediapipe"", ""10"": ""raw_mediapipe"", ""11"": ""raw_mediapipe"", ""12"": ""raw_mediapipe"", ""13"": ""raw_mediapipe"", ""14"": ""raw_mediapipe"", ""15"": ""raw_mediapipe"", ""16"": ""raw_mediapipe"", ""17"": ""raw_mediapipe"", ""18"": ""raw_mediapipe"", ""19"": ""raw_mediapipe"", ""20"": ""raw_mediapipe"", ""21"": ""raw_mediapipe"", ""22"": ""raw_mediapipe"", ""23"": ""raw_mediapipe"", ""24"": ""raw_mediapipe"", ""25"": ""raw_mediapipe"", ""26"": ""raw_mediapipe"", ""27"": ""raw_mediapipe"", ""28"": ""raw_mediapipe"", ""29"": ""raw_mediapipe"", ""30"": ""raw_mediapipe"", ""31"": ""raw_mediapipe"", ""32"": ""raw_mediapipe""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,6733,21.934717,detected,1,0,partial_pose,0.7622,0.7101,0.0118,9,0.7273,0.0701,0.0775,1.0,0.0,0.0,0.0,0.8424,0.8424,0.0,world,False,"{""0"": ""raw_mediapipe"", ""1"": ""raw_mediapipe"", ""2"": ""raw_mediapipe"", ""3"": ""raw_mediapipe"", ""4"": ""raw_mediapipe"", ""5"": ""raw_mediapipe"", ""6"": ""raw_mediapipe"", ""7"": ""raw_mediapipe"", ""8"": ""raw_mediapipe"", ""9"": ""raw_mediapipe"", ""10"": ""raw_mediapipe"", ""11"": ""raw_mediapipe"", ""12"": ""raw_mediapipe"", ""13"": ""raw_mediapipe"", ""14"": ""raw_mediapipe"", ""15"": ""raw_mediapipe"", ""16"": ""raw_mediapipe"", ""17"": ""raw_mediapipe"", ""18"": ""raw_mediapipe"", ""19"": ""raw_mediapipe"", ""20"": ""raw_mediapipe"", ""21"": ""raw_mediapipe"", ""22"": ""raw_mediapipe"", ""23"": ""raw_mediapipe"", ""24"": ""raw_mediapipe"", ""25"": ""raw_mediapipe"", ""26"": ""raw_mediapipe"", ""27"": ""raw_mediapipe"", ""28"": ""raw_mediapipe"", ""29"": ""raw_mediapipe"", ""30"": ""raw_mediapipe"", ""31"": ""raw_mediapipe"", ""32"": ""raw_mediapipe""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,6766,22.091153,detected,1,0,partial_pose,0.7548,0.7155,0.011,9,0.7273,0.0855,0.078,1.0,0.0,0.0,0.0,0.8431,0.8431,0.0,world,False,"{""0"": ""raw_mediapipe"", ""1"": ""raw_mediapipe"", ""2"": ""raw_mediapipe"", ""3"": ""raw_mediapipe"", ""4"": ""raw_mediapipe"", ""5"": ""raw_mediapipe"", ""6"": ""raw_mediapipe"", ""7"": ""raw_mediapipe"", ""8"": ""raw_mediapipe"", ""9"": ""raw_mediapipe"", ""10"": ""raw_mediapipe"", ""11"": ""raw_mediapipe"", ""12"": ""raw_mediapipe"", ""13"": ""raw_mediapipe"", ""14"": ""raw_mediapipe"", ""15"": ""raw_mediapipe"", ""16"": ""raw_mediapipe"", ""17"": ""raw_mediapipe"", ""18"": ""raw_mediapipe"", ""19"": ""raw_mediapipe"", ""20"": ""raw_mediapipe"", ""21"": ""raw_mediapipe"", ""22"": ""raw_mediapipe"", ""23"": ""raw_mediapipe"", ""24"": ""raw_mediapipe"", ""25"": ""raw_mediapipe"", ""26"": ""raw_mediapipe"", ""27"": ""raw_mediapipe"", ""28"": ""raw_mediapipe"", ""29"": ""raw_mediapipe"", ""30"": ""raw_mediapipe"", ""31"": ""raw_mediapipe"", ""32"": ""raw_mediapipe""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,6800,22.247077,detected,1,0,partial_pose,0.7921,0.7249,0.0135,9,0.7273,0.0391,0.0788,1.0,0.0,0.0,0.0,0.8439,0.8439,0.0,world,False,"{""0"": ""raw_mediapipe"", ""1"": ""raw_mediapipe"", ""2"": ""raw_mediapipe"", ""3"": ""raw_mediapipe"", ""4"": ""raw_mediapipe"", ""5"": ""raw_mediapipe"", ""6"": ""raw_mediapipe"", ""7"": ""raw_mediapipe"", ""8"": ""raw_mediapipe"", ""9"": ""raw_mediapipe"", ""10"": ""raw_mediapipe"", ""11"": ""raw_mediapipe"", ""12"": ""raw_mediapipe"", ""13"": ""raw_mediapipe"", ""14"": ""raw_mediapipe"", ""15"": ""raw_mediapipe"", ""16"": ""raw_mediapipe"", ""17"": ""raw_mediapipe"", ""18"": ""raw_mediapipe"", ""19"": ""raw_mediapipe"", ""20"": ""raw_mediapipe"", ""21"": ""raw_mediapipe"", ""22"": ""raw_mediapipe"", ""23"": ""raw_mediapipe"", ""24"": ""raw_mediapipe"", ""25"": ""raw_mediapipe"", ""26"": ""raw_mediapipe"", ""27"": ""raw_mediapipe"", ""28"": ""raw_mediapipe"", ""29"": ""raw_mediapipe"", ""30"": ""raw_mediapipe"", ""31"": ""raw_mediapipe"", ""32"": ""raw_mediapipe""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,6833,22.403123,detected,1,0,partial_pose,0.8035,0.7307,0.0151,9,0.7273,0.0231,0.0819,1.0,0.0,0.0,0.0,0.8447,0.8447,0.0,world,False,"{""0"": ""raw_mediapipe"", ""1"": ""raw_mediapipe"", ""2"": ""raw_mediapipe"", ""3"": ""raw_mediapipe"", ""4"": ""raw_mediapipe"", ""5"": ""raw_mediapipe"", ""6"": ""raw_mediapipe"", ""7"": ""raw_mediapipe"", ""8"": ""raw_mediapipe"", ""9"": ""raw_mediapipe"", ""10"": ""raw_mediapipe"", ""11"": ""raw_mediapipe"", ""12"": ""raw_mediapipe"", ""13"": ""raw_mediapipe"", ""14"": ""raw_mediapipe"", ""15"": ""raw_mediapipe"", ""16"": ""raw_mediapipe"", ""17"": ""raw_mediapipe"", ""18"": ""raw_mediapipe"", ""19"": ""raw_mediapipe"", ""20"": ""raw_mediapipe"", ""21"": ""raw_mediapipe"", ""22"": ""raw_mediapipe"", ""23"": ""raw_mediapipe"", ""24"": ""raw_mediapipe"", ""25"": ""raw_mediapipe"", ""26"": ""raw_mediapipe"", ""27"": ""raw_mediapipe"", ""28"": ""raw_mediapipe"", ""29"": ""raw_mediapipe"", ""30"": ""raw_mediapipe"", ""31"": ""raw_mediapipe"", ""32"": ""raw_mediapipe""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,6866,22.561236,detected,1,0,partial_pose,0.7437,0.735,0.0139,9,0.7273,0.1148,0.0815,1.0,0.0,0.0,0.0,0.8454,0.8454,0.0,world,False,"{""0"": ""raw_mediapipe"", ""1"": ""raw_mediapipe"", ""2"": ""raw_mediapipe"", ""3"": ""raw_mediapipe"", ""4"": ""raw_mediapipe"", ""5"": ""raw_mediapipe"", ""6"": ""raw_mediapipe"", ""7"": ""raw_mediapipe"", ""8"": ""raw_mediapipe"", ""9"": ""raw_mediapipe"", ""10"": ""raw_mediapipe"", ""11"": ""raw_mediapipe"", ""12"": ""raw_mediapipe"", ""13"": ""raw_mediapipe"", ""14"": ""raw_mediapipe"", ""15"": ""raw_mediapipe"", ""16"": ""raw_mediapipe"", ""17"": ""raw_mediapipe"", ""18"": ""raw_mediapipe"", ""19"": ""raw_mediapipe"", ""20"": ""raw_mediapipe"", ""21"": ""raw_mediapipe"", ""22"": ""raw_mediapipe"", ""23"": ""raw_mediapipe"", ""24"": ""raw_mediapipe"", ""25"": ""raw_mediapipe"", ""26"": ""raw_mediapipe"", ""27"": ""raw_mediapipe"", ""28"": ""raw_mediapipe"", ""29"": ""raw_mediapipe"", ""30"": ""raw_mediapipe"", ""31"": ""raw_mediapipe"", ""32"": ""raw_mediapipe""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,6900,22.720961,detected,1,0,partial_pose,0.8,0.742,0.0128,9,0.7273,0.0332,0.0823,1.0,0.0,0.0,0.0,0.8462,0.8462,0.0,world,False,"{""0"": ""raw_mediapipe"", ""1"": ""raw_mediapipe"", ""2"": ""raw_mediapipe"", ""3"": ""raw_mediapipe"", ""4"": ""raw_mediapipe"", ""5"": ""raw_mediapipe"", ""6"": ""raw_mediapipe"", ""7"": ""raw_mediapipe"", ""8"": ""raw_mediapipe"", ""9"": ""raw_mediapipe"", ""10"": ""raw_mediapipe"", ""11"": ""raw_mediapipe"", ""12"": ""raw_mediapipe"", ""13"": ""raw_mediapipe"", ""14"": ""raw_mediapipe"", ""15"": ""raw_mediapipe"", ""16"": ""raw_mediapipe"", ""17"": ""raw_mediapipe"", ""18"": ""raw_mediapipe"", ""19"": ""raw_mediapipe"", ""20"": ""raw_mediapipe"", ""21"": ""raw_mediapipe"", ""22"": ""raw_mediapipe"", ""23"": ""raw_mediapipe"", ""24"": ""raw_mediapipe"", ""25"": ""raw_mediapipe"", ""26"": ""raw_mediapipe"", ""27"": ""raw_mediapipe"", ""28"": ""raw_mediapipe"", ""29"": ""raw_mediapipe"", ""30"": ""raw_mediapipe"", ""31"": ""raw_mediapipe"", ""32"": ""raw_mediapipe""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,6933,22.877488,detected,1,1,valid,0.7143,0.7481,0.0119,8,0.7576,0.172,0.0829,1.0,0.0,0.0,0.0,0.8469,0.8469,0.0048,world,True,"{""0"": ""raw_mediapipe"", ""1"": ""raw_mediapipe"", ""2"": ""raw_mediapipe"", ""3"": ""raw_mediapipe"", ""4"": ""raw_mediapipe"", ""5"": ""raw_mediapipe"", ""6"": ""raw_mediapipe"", ""7"": ""raw_mediapipe"", ""8"": ""raw_mediapipe"", ""9"": ""raw_mediapipe"", ""10"": ""raw_mediapipe"", ""11"": ""raw_mediapipe"", ""12"": ""raw_mediapipe"", ""13"": ""raw_mediapipe"", ""14"": ""raw_mediapipe"", ""15"": ""raw_mediapipe"", ""16"": ""raw_mediapipe"", ""17"": ""raw_mediapipe"", ""18"": ""raw_mediapipe"", ""19"": ""raw_mediapipe"", ""20"": ""raw_mediapipe"", ""21"": ""raw_mediapipe"", ""22"": ""raw_mediapipe"", ""23"": ""raw_mediapipe"", ""24"": ""raw_mediapipe"", ""25"": ""raw_mediapipe"", ""26"": ""raw_mediapipe"", ""27"": ""raw_mediapipe"", ""28"": ""raw_mediapipe"", ""29"": ""raw_mediapipe"", ""30"": ""raw_mediapipe"", ""31"": ""raw_mediapipe"", ""32"": ""raw_mediapipe""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,6966,23.032661,detected,1,1,valid,0.7933,0.7543,0.0112,7,0.7879,0.0702,0.0833,1.0,0.0,1.6363636363636363e-06,0.0010170454545454547,0.8476,0.8476,0.0095,world,True,"{""0"": ""raw_mediapipe"", ""1"": ""raw_mediapipe"", ""2"": ""raw_mediapipe"", ""3"": ""raw_mediapipe"", ""4"": ""raw_mediapipe"", ""5"": ""raw_mediapipe"", ""6"": ""raw_mediapipe"", ""7"": ""raw_mediapipe"", ""8"": ""raw_mediapipe"", ""9"": ""raw_mediapipe"", ""10"": ""raw_mediapipe"", ""11"": ""raw_mediapipe"", ""12"": ""raw_mediapipe"", ""13"": ""raw_mediapipe"", ""14"": ""raw_mediapipe"", ""15"": ""raw_mediapipe"", ""16"": ""raw_mediapipe"", ""17"": ""raw_mediapipe"", ""18"": ""raw_mediapipe"", ""19"": ""raw_mediapipe"", ""20"": ""raw_mediapipe"", ""21"": ""raw_mediapipe"", ""22"": ""raw_mediapipe"", ""23"": ""raw_mediapipe"", ""24"": ""raw_mediapipe"", ""25"": ""raw_mediapipe"", ""26"": ""raw_mediapipe"", ""27"": ""raw_mediapipe"", ""28"": ""raw_mediapipe"", ""29"": ""raw_mediapipe"", ""30"": ""raw_mediapipe"", ""31"": ""raw_mediapipe"", ""32"": ""raw_mediapipe""}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
